"Carrera 52 #52-09, Antioquia, Colombia",2023-07-02 09:40:59,Pedro José Martín,Pendiente
"Carrera 38 #40-167, Antioquia, Colombia",2023-09-15 15:28:45,Juan García,Pendiente
"Calle 48 #39-36, Antioquia, Colombia",2023-05-20 10:12:33,María Martínez,Pendiente
"Calle 50 #43-135, Antioquia, Colombia",2023-02-11 18:45:20,Luis Pérez,Pendiente
"Calle 47 #45-87 Local 1216, Antioquia, Colombia",2023-11-02 09:36:59,Ana López,Pendiente
"Calle 46 #52-04, Antioquia, Colombia",2023-08-04 14:59:10,Carlos Rodríguez,Pendiente
"Centro Comercial San Petro mall, Local 124, Avenida Palacé #45-88, Antioquia, Colombia",2023-07-21 11:27:55,Sofía Gómez,Pendiente
"Carrera 45 #70A-05, Antioquia, Colombia",2023-10-30 08:10:42,Daniel Ramírez,Pendiente
"Carrera 79 #2b-77, Antioquia, Colombia",2023-04-18 17:30:25,Andrea Sánchez,Pendiente
"Carrera 80 #32-25, Antioquia, Colombia",2023-01-05 16:40:38,Marta Díaz,Pendiente
"Carrera 65F #30C-07, Antioquia, Colombia",2023-06-27 13:20:17,Pedro Martín,Pendiente
"Calle 35 #81-35, Antioquia, Colombia",2023-03-14 12:05:53,Laura Hernández,Pendiente
"Carrera 73 #42-43, Antioquia, Colombia",2023-12-19 08:55:36,Ricardo Gutiérrez,Pendiente
"Carrera 72 #43-42, Antioquia, Colombia",2023-09-09 11:48:49,Paula Castro,Pendiente
"Calle 44A #74-23, Antioquia, Colombia",2023-02-28 09:14:24,José Ramón,Pendiente
"Bulevar Libertadores De América #44B-6, Antioquia, Colombia",2023-11-25 14:35:07,Verónica Fernández,Pendiente
"Calle 50 #67-2 a 67-176, Antioquia, Colombia",2023-07-10 10:25:18,David Silva,Pendiente
"Calle 49B #74-30, Antioquia, Colombia",2023-04-01 23:55:32,Carolina Vargas,Pendiente
"Calle 51 #64 B-50, Antioquia, Colombia",2023-01-18 16:45:21,Roberto Torres,Pendiente
"Calle 34 #65-108, Antioquia, Colombia",2023-06-06 13:30:44,Ana María López,Pendiente
"Carrera 65D #32d-65, Antioquia, Colombia",2023-03-23 12:40:59,Luisa Ramírez,Pendiente
"Calle 33 #42b-41, Antioquia, Colombia",2023-10-12 11:20:35,Juan Carlos Sánchez,Pendiente
"Carrera 41 #62-5, Antioquia, Colombia",2023-05-01 09:15:28,María José Martínez,Pendiente
"Carrera 43A #56-57, Antioquia, Colombia",2023-09-17 10:05:16,Ana Patricia López,Pendiente
"Calle 43 #44-30, Antioquia, Colombia",2023-04-06 17:48:59,Carlos Alberto Rodríguez,Pendiente
"Carrera 49 #43-43, Antioquia, Colombia",2023-01-26 16:20:32,Sofía Andrea Gómez,Pendiente
"Calle 51 #48-78, Antioquia, Colombia",2023-06-15 13:35:04,Daniel Alejandro Ramírez,Pendiente
"80, Calle 52 #51, Antioquia, Colombia",2023-02-04 12:10:27,Andrea Carolina Sánchez,Pendiente
"Carrera 52 #51, Antioquia, Colombia",2023-10-22 11:55:18,Marta Lucía Díaz,Pendiente
"Calle 77a Sur #55-38, Antioquia, Colombia",2024-04-11 20:19:27,Juan Esteban Arango,Pendiente
"Carrera 60 # 82 Sur - 70, Antioquia, Colombia",2024-04-11 20:23:33,Gabriel Awad,Pendiente
"Calle 32B # 76A-48 Belén Miravalle, Antioquia, Colombia",2024-04-11 20:27:10,Sam Altman,Pendiente
"Calle 54 # 46-27, Antioquia, Colombia",2024-04-11 20:28:10,Sam Sulek,Pendiente
"Calle 54 #42-57, Antioquia, Colombia",2024-04-11 20:29:16,Paul Graham,Pendiente
"Carrera 65b #30-95, Antioquia, Colombia",2024-04-11 20:34:14,Mohammed Salah,Pendiente
"Calle 44 #49-90, Itagui, Antioquia, Colombia",2024-04-13 21:07:49,Camila Cabello,Pendiente
"Calle 64 #64-44, Antioquia, Colombia",2024-04-15 11:06:32,Justin Bieber,Pendiente
